# A,# A,# B,# B,# C,# C,# D,# D,# E,# E,# F,# F,# G,# G,# H,# H,# I,# I,# J,# J,# K,# K,# L,# L,# M,# M,# N,# N,# O,# O,# P,# P,# Q,# Q,# R,# R,# S,# S,# T,# T,# U,# U,# V,# V,# W,# W,# X,# X,# Y,# Y,# Z,# Z
281,302,1368,1371,955,-420,458,183,203,-39,-223,-346,-582,-3679,-907,318,-417,381,81,363,-527,884,-718,0,783,488,1053,-183,-50,-159,-57,0,-298,597,-122,-783,-228,90,-576,381,256,-1318,1134,246,-1533,1516,42,-238,111,-169,1990,1309
524,194,1327,1427,919,-376,486,502,161,259,-256,-334,-683,-5494,1757,435,-213,605,1111,-381,-158,1446,-837,0,1158,669,789,-48,-92,-141,-104,0,-243,669,-164,-701,-175,-74,-634,605,383,-1142,1046,162,-2046,1667,59,329,12,-329,823,1370
210,481,1393,1002,1012,-403,573,666,183,263,-221,-334,-774,-1449,-3253,284,-449,664,779,-792,-239,1510,-1042,0,1608,685,859,-82,-177,-109,-225,0,-238,660,-135,-1057,-365,-138,-573,664,468,-920,1297,867,-2373,2606,68,218,34,-443,1215,2819
293,383,631,511,720,-367,458,1171,172,515,-225,-343,-567,-3465,4084,238,-244,634,551,-1398,-303,1367,-1368,0,1948,619,738,-157,-178,-110,-55,0,-221,560,-196,-1574,-212,28,-651,634,499,-643,812,249,-2864,2797,-8,245,51,-326,705,1644
415,300,661,656,862,-363,544,1323,127,682,-235,-331,-409,-668,-3717,523,-232,884,1604,-1244,43,1696,-1745,0,2216,615,689,-212,-180,-122,-248,0,-172,426,-192,-1683,-389,286,-586,884,511,-285,631,623,-2818,2656,-84,100,65,-421,116,3341
154,536,530,-71,602,-403,403,1503,150,633,-188,-274,-401,1073,2396,20,-364,952,582,-420,-336,1300,-2202,0,2419,611,527,-108,-125,-120,-179,0,-150,267,-61,-1536,-227,471,-540,952,519,213,1005,1381,-2951,3574,-71,-51,54,-196,673,2750
261,456,-220,-116,444,-336,315,1768,150,1032,-178,-259,33,-109,-1413,419,-158,812,991,-589,-57,1436,-2849,0,2571,659,535,-104,-55,-120,-112,0,-160,150,36,-1419,-402,-115,-576,812,545,738,278,-275,-3119,2924,5,1,59,-130,-342,2552
299,315,258,-112,545,-412,228,1668,127,812,-188,-237,12,3697,1038,710,-267,1036,1167,694,76,1126,-3754,0,2475,878,727,-205,-13,-104,-283,0,-184,84,4,-1323,-236,112,-530,1036,561,1276,289,1436,-2997,2696,-51,-25,97,-111,-8,3360
110,553,-376,-902,103,-494,15,1655,106,1035,-178,-195,290,2754,-1426,108,-247,991,202,1600,-225,998,-4729,0,2258,640,746,-141,-23,-84,-198,0,-221,76,-52,-971,-399,191,-501,991,555,1683,454,562,-2519,3143,-150,-25,103,258,-209,1732
277,369,-449,-327,214,-456,-100,1601,130,1049,-152,-185,563,3028,1961,452,-243,1030,847,1338,111,890,-4984,0,1920,486,600,-152,-83,-68,-176,0,-175,76,131,-447,-307,6,-498,1030,545,1943,-131,299,-1145,2439,-112,-71,29,214,-322,2323
270,222,-213,-1166,141,-509,-241,1213,140,910,-178,-215,527,5058,-1687,430,-294,841,419,2136,-35,527,-4457,0,1608,348,515,-219,-137,-51,-277,0,-113,38,418,-159,-95,-112,-456,841,457,2049,-122,1060,-146,1996,-42,-50,116,299,-788,1338
204,450,-913,-1010,-165,-571,-565,1093,80,1122,-183,-241,713,2734,817,364,-152,1152,-43,1910,-37,671,-2592,0,1265,462,320,-334,-134,-22,-198,0,-96,-60,423,414,-384,-78,-485,1152,321,2044,62,115,332,2009,-30,259,70,357,300,315
329,213,-554,-1246,-43,-559,-491,753,115,895,-147,-244,861,4214,579,403,-358,796,476,942,37,342,1475,0,792,676,163,-403,-66,-2,-307,0,-110,-206,258,1492,-355,-135,-379,796,146,1953,-489,594,468,1562,-46,-168,-10,307,-1071,465
226,39,-826,-1522,-242,-485,-910,329,143,951,-178,-244,708,3546,-2380,486,-247,729,-39,554,-129,464,5070,0,39,521,125,-264,26,-10,-330,0,-92,-352,217,1688,-310,152,-394,729,-64,1833,-359,81,763,1279,-96,42,139,178,553,-1188
280,305,-1083,-1640,-327,-550,-836,212,62,973,-197,-207,1002,2635,3889,335,-139,916,-174,-458,7,438,6510,0,-915,297,86,-174,132,-11,-332,0,-63,-446,396,383,-333,305,-355,916,-228,1637,-212,423,1227,933,-121,216,34,81,312,-1338
268,-85,-781,-1550,-302,-526,-993,-251,115,815,-168,-182,849,3023,-4287,670,-386,719,174,-1526,-150,347,5273,0,-1595,72,204,-167,174,-15,-344,0,-69,-464,446,-805,-70,190,-387,719,-380,1464,-649,105,1869,866,-130,0,18,28,229,-1882
228,-61,-1125,-2030,-432,-391,-1179,-489,155,919,-190,-189,879,3055,2976,185,-163,504,-162,-2692,-32,571,877,0,-2221,51,156,-220,154,-5,-480,0,-63,-443,202,-509,-404,177,-443,504,-496,1248,-420,-28,1624,568,-159,-12,122,-34,2056,-3020
238,103,-977,-1475,-403,-437,-1030,-626,64,838,-203,-204,898,1237,-894,378,-161,841,-223,-3163,-93,471,-2494,0,-3173,220,194,-251,71,2,-376,0,-69,-401,80,280,-500,-9,-387,841,-568,993,-280,442,961,-30,-229,71,45,-78,931,-2701
239,-319,-790,-1873,-461,-327,-1347,-1078,70,812,-200,-237,693,2793,-284,311,-351,586,-194,-4076,-286,627,-4507,0,-4169,190,93,-100,-34,7,-483,0,-63,-443,172,8,-204,227,-394,586,-648,763,-664,-251,358,213,-266,-230,67,100,2471,-3726
226,-135,-445,-738,-578,-295,-1271,-1070,89,825,-193,-210,648,1639,-258,191,-128,456,-487,-4766,51,543,-3903,0,-4869,-1,45,-293,-71,6,-507,0,-6,-555,300,-711,-376,181,-391,456,-749,555,-425,96,-51,-342,-297,-96,61,-15,2588,-3736
229,-120,-393,-1772,-408,-283,-1293,-1386,57,878,-190,-180,461,819,1706,351,-139,683,-736,-4440,-463,516,-1951,0,-5535,-121,253,-363,-40,7,-442,0,50,-706,328,-366,-360,489,-397,683,-877,447,-442,78,-157,-961,-266,-1,98,202,2338,-3814
263,-431,133,269,-648,-311,-1519,-1564,36,749,-200,-182,192,2574,-3051,284,-279,550,-690,-4720,-261,414,-542,0,-5634,-313,112,-253,51,5,-541,0,75,-876,283,811,-227,201,-413,550,-1071,449,-626,-313,-297,-558,-272,-263,64,315,3392,-4116
254,-167,818,-616,-489,-271,-1287,-1679,87,885,-178,-189,103,302,3301,-1,-127,446,-1135,-4178,-309,275,359,0,-5237,-186,90,-259,113,11,-440,0,104,-986,402,1355,-41,57,-384,446,-1302,529,-581,-191,-836,-1237,-309,80,89,798,2635,-3988
155,-270,415,338,-586,-360,-1514,-1907,112,835,-200,-159,-211,1244,-1450,315,-150,482,-1488,-2090,-749,189,415,0,-5820,-187,111,-226,95,13,-368,0,158,-1023,510,938,-372,343,-381,482,-1544,686,-697,-325,-1138,-1816,-309,-175,68,1321,2866,-3807
292,-412,2217,1684,-583,-379,-1362,-2141,24,730,-206,-90,-431,1734,-1226,204,-317,508,-1308,-1420,-378,-118,783,0,-6343,-375,-86,-267,43,6,-527,0,167,-999,338,604,-231,-227,-459,508,-1820,831,-802,-480,-916,-1797,-270,188,70,103,2755,-4177
210,-216,1253,174,-732,-461,-1381,-2139,81,913,-190,-71,-455,-93,1850,51,-183,371,-1987,867,-845,-179,2084,0,-5509,-668,-141,-204,-60,6,-376,0,130,-948,177,733,-426,-204,-420,371,-2095,952,-896,-564,-448,-2417,-275,229,12,1409,1926,-3527
228,-411,2451,2915,-595,-506,-1250,-2537,125,692,-221,-135,-810,1789,194,361,-144,255,-2213,2002,-845,-403,3095,0,-4379,-924,-120,-215,-79,13,-425,0,135,-922,213,764,-362,201,-426,255,-2404,1023,-949,-671,140,-3102,-322,333,12,896,1823,-4047
348,-395,2574,1109,-708,-497,-1177,-2584,4,730,-197,-162,-810,812,-2673,217,-370,400,-1871,2171,-669,-593,3707,0,-3218,-845,-163,-188,-56,15,-403,0,129,-902,300,506,-383,222,-491,400,-2700,1034,-981,-733,478,-3410,-341,179,14,-18,1152,-3377
140,-316,1980,2133,-761,-578,-865,-2617,29,805,-193,-147,-909,698,3786,209,-215,174,-2858,4342,-1076,-574,2404,0,-1805,-591,-90,-100,40,21,-396,0,146,-922,173,204,-508,231,-501,174,-2955,978,-1089,-939,512,-4172,-363,55,1,987,236,-3748
315,-578,2805,2021,-403,-533,-785,-2914,71,518,-196,-120,-1142,2008,-4069,415,-124,73,-2233,2911,-859,-755,238,0,-1446,-718,-178,-119,80,13,-277,0,147,-965,-46,29,-718,351,-410,73,-3107,885,-1386,-765,751,-4533,-392,-112,70,365,197,-2687
236,-311,1680,866,-792,-574,129,-2707,1,679,-183,-95,-1084,1105,4029,292,-420,309,-1998,3023,-909,-845,-1829,0,-927,-1009,152,-68,132,0,-376,0,229,-972,61,7,-297,0,-501,309,-3092,736,-762,-710,1171,-5529,-411,238,-21,-285,-887,-3314
197,-481,1602,1320,-271,-619,-65,-2532,4,475,-196,-87,-1298,1918,-3213,382,-168,76,-2604,2892,-1018,-677,-2839,0,455,-1336,156,-78,76,-3,-327,0,204,-931,256,245,-444,318,-556,76,-2811,581,-1371,-958,1453,-5850,-438,125,-3,602,-1242,-2328
350,-491,1250,247,-290,-623,602,-2686,32,367,-178,-45,-1306,2546,1708,339,-171,0,-625,441,-906,-688,-2154,0,1393,-1303,-62,-182,19,-1,-291,0,198,-840,160,655,-296,-70,-417,0,-2365,404,-1515,-457,1521,-6131,-467,-193,103,206,-1552,-1159
199,-321,283,-341,-396,-607,1488,-2162,1,412,-162,-26,-1587,1997,-1302,84,-377,374,-755,205,-813,-826,-570,0,2065,-1269,-53,-98,-44,6,-434,0,163,-726,-88,865,-186,57,-501,374,-1762,189,-621,-681,1157,-5704,-433,89,-42,-137,-2434,-2183
244,-569,130,-415,242,-602,788,-1561,-42,143,-175,-46,-1708,2894,2062,372,-140,-8,-762,-1153,-906,-336,1100,0,2574,-1261,234,-156,-35,15,-338,0,150,-651,-186,814,-404,642,-504,-8,-1093,-40,-1536,-673,645,-4203,-413,112,-18,183,-2417,1117
309,-351,-294,-1254,-76,-533,2738,-1791,-11,137,-140,-95,-1899,3038,-2571,158,-188,99,1411,-2702,-903,-710,2298,0,2522,-1599,152,-245,1,11,-324,0,172,-648,-56,814,-467,481,-379,99,-468,-277,-1192,-442,330,-6326,-467,279,79,261,-2974,-293
140,-428,-1138,-1772,400,-590,1760,-129,-8,24,-134,-107,-2442,2388,2624,7,-336,314,437,-2485,-755,-496,2463,0,2640,-1796,-186,-275,113,10,-455,0,221,-734,-103,976,-404,127,-371,314,79,-483,-499,-889,113,-2994,-417,68,-18,68,-3461,1565
223,-556,-843,-1382,530,-550,2696,-581,-42,-161,-125,-65,-2215,3314,-2098,228,-169,67,1291,-2812,-906,-403,2257,0,3057,-1656,-52,-233,203,11,-338,0,221,-865,-372,962,-120,185,-387,67,519,-625,-1495,-636,-170,-1574,-379,112,-23,48,-3316,2787
220,-315,-1556,-2749,602,-623,2926,541,-11,-137,-105,-60,-3161,2472,763,155,-197,242,2406,-2184,-823,-851,1730,0,3205,-1351,98,-186,262,13,-466,0,158,-939,-465,567,-320,75,-332,242,826,-715,-549,-852,-446,-2981,-379,0,62,282,-4128,1490
124,-494,-1730,-1969,773,-586,2383,1059,11,-311,-109,-61,-2670,2104,-38,71,-404,340,1075,-1116,-766,-549,1283,0,3374,-865,45,-326,248,13,-524,0,104,-982,-328,303,-415,431,-244,340,1037,-712,-547,-800,-800,982,-438,-59,-32,-116,-4030,3714
210,-479,-1400,-2537,931,-619,2843,1009,-21,-440,-125,-23,-3149,2430,-468,342,-232,171,1893,113,-842,-862,746,0,3267,-1080,-26,-308,235,13,-370,0,52,-963,-189,548,-441,-37,-270,171,1132,-661,-917,-834,-720,2287,-458,-358,-40,-415,-4305,2554
197,-417,-2246,-3038,1032,-627,2388,1687,-1,-385,-125,30,-2879,898,-1024,265,-265,244,1744,1420,-820,-1269,116,0,2938,-869,68,-188,248,0,-492,0,4,-914,-265,871,-600,510,-306,244,1114,-630,-234,-936,-368,790,-433,-288,6,40,-4639,2345
155,-504,-1673,-2206,886,-571,1854,1687,-1,-641,-122,38,-2534,1118,2089,281,-431,154,539,2259,-774,-817,-300,0,2648,-1079,264,-116,336,0,-562,0,-9,-897,-415,960,-639,458,-226,154,993,-593,-284,-965,197,4364,-404,-118,1,-432,-3507,3321
248,-459,-2043,-3338,1303,-607,2053,1434,-26,-609,-140,0,-2806,313,-2396,335,-199,219,833,3210,-820,-1693,-212,0,2414,-681,415,-125,413,0,-330,0,-13,-917,-380,1320,-347,212,-193,219,763,-617,-644,-912,920,3968,-445,-282,42,-658,-4858,1525
194,-521,-2228,-2837,842,-521,1221,1886,-7,-619,-155,-46,-1289,-728,1051,244,-253,2,328,3398,-851,-1472,453,0,2122,-261,38,-228,545,0,-576,0,0,-939,-318,1914,-676,360,-206,2,468,-668,125,-902,1177,2416,-528,-282,-7,-214,-3451,2279
164,-412,-1911,-2920,1284,-566,1104,1352,-26,-856,-171,-26,-1721,-567,275,326,-345,28,-324,2984,-709,-1500,1638,0,1682,-150,242,-220,583,0,-442,0,-1,-934,-423,1629,-407,19,-184,28,122,-681,-278,-1110,1359,3887,-565,-200,81,-533,-2620,1864
206,-511,-2435,-3543,1049,-559,1001,1349,-21,-685,-180,15,-181,-1711,-2105,249,-55,93,-247,2741,-865,-2155,2435,0,1019,-137,263,-102,570,0,-393,0,-33,-843,-563,615,-491,181,-184,93,-194,-707,-333,-697,1652,2547,-528,-596,15,-544,-3667,747
212,-491,-2332,-3031,1024,-533,286,1415,-32,-903,-185,8,412,-2141,4167,318,-172,-306,-187,1511,-755,-1408,2885,0,544,-223,100,-167,523,0,-492,0,-110,-717,-547,191,-325,217,-200,-306,-449,-738,96,-857,1813,1336,-492,-341,48,-246,25,1759
143,-342,-2353,-3470,1142,-578,413,860,-46,-895,-175,-31,666,-2192,-6836,332,-244,-125,-296,685,-730,-1964,2480,0,95,-367,100,-241,482,0,-425,0,-163,-518,-418,560,-98,222,-242,-125,-622,-810,-57,-1044,1993,1135,-540,-424,34,-481,-1619,558
197,-537,-2781,-3415,984,-545,129,988,-19,-934,-178,-35,2168,-3263,7259,332,-17,5,-89,96,-956,-1807,1769,0,-150,-178,-125,-226,479,0,-393,0,-180,-326,-446,784,-264,288,-219,5,-681,-962,-391,-636,1823,240,-540,-401,106,-355,565,688
204,-556,-2387,-3296,1162,-590,-395,871,-21,-994,-171,-31,1842,-3245,-5365,284,-184,-446,523,-1744,-563,-1289,1000,0,-235,-133,90,-157,550,0,-379,0,-172,-223,-652,296,-568,357,-265,-446,-640,-1127,462,-712,1171,-250,-517,-429,12,-539,1992,977
184,-245,-2669,-2909,955,-509,31,309,-32,-1059,-172,-45,2432,-3734,2322,305,-291,-128,388,-1442,-898,-1613,457,0,-455,-35,89,-137,627,0,-393,0,-158,-172,-675,-10,-574,196,-278,-128,-550,-1284,-196,-1215,601,-1436,-508,-171,48,-467,700,55
187,-684,-2239,-3204,1166,-538,-602,698,0,-1059,-172,-53,2740,-4310,-1591,191,-43,34,864,-1897,-705,-1009,326,0,-500,50,78,-249,700,0,-304,0,-172,-164,-487,493,-484,457,-239,34,-414,-1387,146,-649,237,-1115,-463,-399,59,-489,3179,599
187,-386,-2280,-2144,1049,-679,-458,60,4,-1100,-165,-50,2153,-4534,1045,388,-285,-309,1386,-2401,-529,-759,345,0,-314,-25,435,-204,679,0,-406,0,-217,-143,-417,906,-494,162,-244,-309,-269,-1398,573,-960,-127,-900,-470,-567,-12,-948,2166,349
241,-345,-1616,-1816,1061,-688,-345,71,-4,-1105,-158,-11,2445,-4678,-699,345,-313,-161,1018,-874,-937,-876,700,0,-125,165,0,-116,649,0,-297,0,-280,-98,-605,533,-259,458,-275,-161,-128,-1356,291,-1316,-216,-2093,-537,-590,9,-696,2049,-11
245,-622,-1247,-1577,1162,-679,-690,36,-4,-1147,-144,35,1966,-5226,-1757,335,-168,24,1548,-649,-425,-197,1004,0,331,17,152,-56,607,0,-304,0,-294,-43,-760,-55,-676,415,-281,24,0,-1230,389,-750,-557,-918,-537,-546,-3,-969,3106,359
251,-293,-752,181,979,-780,-317,-350,4,-1092,-133,46,1508,-4787,3229,382,-260,-319,1462,487,-709,-303,1340,0,669,-1,368,-76,593,0,-368,0,-314,60,-674,-142,-706,330,-265,-319,117,-1060,941,-1405,-887,-312,-490,-254,-98,-1475,1527,285
312,-543,258,-400,1133,-874,-317,-243,-19,-1080,-127,75,1469,-4925,-4709,395,-351,-358,1062,1540,-856,-100,1695,0,891,103,19,-120,643,0,-283,0,-258,140,-542,59,-431,536,-275,-358,234,-840,602,-1402,-863,-1151,-503,-479,-1,-776,2188,23
271,-434,281,1136,991,-792,-507,-249,-52,-1090,-120,90,918,-3829,4324,388,-99,-34,1311,2128,-467,192,1750,0,1347,-95,579,-104,688,0,-297,0,-184,213,-690,-5,-676,458,-281,-34,351,-584,628,-778,-628,300,-540,-279,-40,-1245,2007,614
309,-399,1393,1320,1130,-780,-73,-479,-36,-913,-98,77,572,-4836,-4394,249,-245,-301,969,2852,-826,-143,1768,0,1707,42,90,-31,725,0,-310,0,-126,310,-1025,-217,-417,207,-270,-301,491,-300,968,-1552,-350,1026,-537,-408,-47,-1401,820,592
364,-450,1409,1202,838,-951,-334,-5,-70,-994,-125,56,723,-1770,3118,361,-266,-423,913,2582,-752,233,1471,0,2039,35,194,-116,696,0,-260,0,-143,352,-1038,-338,-380,611,-268,-423,643,9,705,-1044,-35,591,-542,-750,34,-417,1771,462
279,-270,1757,1998,984,-914,-267,-121,-112,-830,-134,41,260,-2758,-1975,235,-32,0,505,2781,-521,-82,1061,0,2373,-116,305,-228,611,0,-269,0,-217,484,-841,-374,-568,516,-309,0,789,372,428,-1041,-57,1681,-567,-546,-23,-961,771,1563
341,-409,1964,1368,850,-845,-110,172,-62,-710,-99,45,154,-732,28,212,-263,-190,920,1889,-812,-82,527,0,2344,83,41,-278,499,0,-286,0,-309,634,-818,-354,-516,201,-296,-190,898,710,1194,-867,5,2207,-558,-345,-23,-827,568,707
366,-254,1737,1327,676,-955,-403,583,-87,-727,-102,60,659,1412,419,212,-163,-384,399,894,-826,50,-21,0,2217,-146,304,-293,434,0,-258,0,-346,828,-765,-366,-773,458,-252,-384,967,1001,291,-1049,147,2106,-540,-719,79,120,990,1572
286,-123,1750,1393,789,-951,-340,631,-92,-513,-87,45,6,344,-925,345,-124,2,486,792,-527,-331,-379,0,2084,58,233,-196,416,0,-245,0,-284,1031,-644,-412,-579,333,-293,2,1010,1186,1036,-781,133,2391,-530,-694,21,-379,-133,1759
303,-433,1591,631,636,-862,-371,1070,-39,-459,-89,16,578,3779,443,177,-254,-96,1075,-636,-823,-150,-555,0,1730,236,600,-249,474,0,-231,0,-246,1193,-547,-455,-616,397,-239,-96,1018,1230,752,-504,20,2827,-515,-515,4,-514,195,1066
347,29,1298,661,513,-830,-714,1376,-29,-349,-117,11,825,3282,-1663,311,-112,-293,310,-1453,-605,-164,-622,0,1380,343,670,-287,482,0,-255,0,-181,1257,-471,-512,-148,301,-265,-293,978,1186,614,-996,-272,2881,-508,-499,48,403,251,2034
277,-139,1208,530,574,-838,-597,1378,-32,-228,-105,31,280,3456,2179,212,-172,154,1118,-980,-464,-270,-662,0,948,556,529,-228,446,0,-318,0,-201,1231,-312,-634,-190,30,-244,154,906,1063,1226,-356,-833,2086,-533,-300,40,-261,-869,1056
228,-228,1068,-220,400,-780,-798,1768,-32,-117,-106,53,1370,5244,-3912,220,-206,-5,1149,-2156,-580,65,-956,0,367,430,845,-161,364,0,-269,0,-221,1168,-18,-825,-28,476,-203,-5,792,919,683,-375,-1257,2662,-562,-401,28,-365,676,941
386,210,749,258,441,-761,-1072,1702,-26,-17,-127,50,909,3499,3818,312,-103,-167,747,-1424,-350,-7,-1224,0,-385,416,474,-234,276,0,-318,0,-234,1105,-48,-1136,-402,383,-161,-167,622,753,1189,-691,-1694,2338,-512,-295,-7,286,-710,1103
231,-142,891,-376,173,-756,-818,1577,-21,19,-137,35,1044,4278,-3651,164,-212,96,1687,-574,-359,200,-1869,0,-1216,644,268,-275,235,0,-362,0,-209,1039,-326,-1369,-431,383,-177,96,436,606,1073,-98,-2088,1157,-499,-683,37,-243,192,-303
203,-10,544,-449,319,-765,-1405,1721,-46,197,-150,50,1723,4097,1669,28,-74,-5,924,-745,-361,367,-2416,0,-2007,578,468,-246,303,0,-338,0,-147,993,-252,-1234,-223,523,-200,-5,234,489,1175,-328,-2411,1727,-549,-238,-6,-307,950,99
424,207,574,-213,55,-727,-1213,1248,1,60,-150,92,1042,2700,-1181,228,-188,-70,1266,458,-417,424,-3451,0,-2698,895,456,-145,372,0,-385,0,-80,994,75,-1065,-51,481,-213,-70,6,383,1228,-306,-2777,1125,-578,-257,-81,-20,40,-833
202,-55,470,-913,-12,-749,-1354,1130,-7,361,-155,113,1728,3480,11,20,-108,0,1296,942,-272,552,-4127,0,-3456,673,653,-208,479,0,-504,0,-60,936,180,-1108,-9,500,-216,0,-213,287,1215,296,-2977,57,-596,-515,45,-3,2355,-1631
216,239,247,-554,67,-688,-1623,910,-19,193,-165,90,1580,2511,-209,108,-73,41,736,845,-359,552,-4620,0,-4436,677,561,-327,457,0,-382,0,-55,835,-27,-1066,-347,579,-270,41,-411,247,1244,-222,-2967,643,-567,-374,3,-142,1468,-1301
321,283,254,-826,-283,-663,-1344,355,-1,346,-162,65,1363,1637,425,94,-187,-109,1093,1033,-375,554,-4111,0,-5418,809,423,-285,393,0,-445,0,-35,731,-105,-674,-431,624,-213,-109,-574,251,946,110,-2987,-146,-587,-399,-61,75,2642,-2542
148,226,108,-1083,-226,-696,-1474,317,-17,304,-171,53,1849,2526,-1008,90,-38,8,558,747,-114,474,-2244,0,-6096,767,556,-255,281,0,-527,0,76,628,204,-105,69,339,-206,8,-702,329,1018,483,-2692,-767,-621,-528,73,443,3434,-2439
239,389,-52,-781,-494,-679,-1469,-139,-29,251,-185,71,1479,886,-87,182,-139,37,452,-190,-431,353,1605,0,-6470,832,527,-246,243,0,-301,0,135,638,436,332,452,521,-255,37,-802,527,736,-83,-2136,-388,-599,-313,100,271,3055,-2569
220,401,52,-1125,-449,-636,-1240,-450,-29,385,-175,45,1479,1662,843,50,-175,8,367,-838,-217,347,4799,0,-6495,647,389,-309,249,0,-458,0,98,660,383,1016,4,417,-229,8,-872,776,489,468,-1021,-1102,-565,-225,-76,431,4140,-3375
199,366,-178,-977,-724,-636,-1339,-546,-43,188,-183,26,1599,1301,-1905,34,-2,60,1,-1562,-158,140,6207,0,-5999,659,386,-322,335,0,-370,0,43,663,226,1505,542,476,-283,60,-936,1029,547,497,-180,-993,-549,-216,51,788,3797,-2731
168,472,42,-790,-562,-639,-1256,-963,-52,360,-162,1,1142,997,1072,204,-169,135,0,-2992,-359,71,4743,0,-6343,849,293,-182,364,0,-239,0,-47,635,281,838,273,270,-348,135,-991,1255,96,399,461,-1085,-583,-354,103,544,3630,-3343
194,428,185,-445,-838,-623,-1099,-1104,-60,183,-168,53,1145,1377,-533,103,-89,229,-314,-3794,-64,50,896,0,-6845,478,453,-167,392,0,-272,0,16,657,608,-192,545,231,-275,229,-1052,1405,70,752,623,-1289,-632,-162,-76,428,3691,-3101
207,472,543,-393,-854,-530,-1182,-1192,-67,270,-172,-8,1063,1409,-533,142,-99,164,-403,-4215,-222,-115,-2215,0,-5968,401,381,-238,332,0,-248,0,180,677,646,-517,420,273,-257,164,-1108,1490,10,547,896,-1177,-644,-218,6,699,2932,-2993
77,383,379,133,-696,-602,-921,-1548,-43,279,-165,-35,530,1238,-372,151,-142,229,-501,-5299,-111,-10,-4107,0,-4531,50,314,-285,309,0,-135,0,264,577,427,-75,222,402,-252,229,-1178,1520,-165,723,1167,-1634,-603,-347,39,467,2338,-3079
149,424,1250,818,-960,-542,-1078,-1464,-80,203,-161,-38,560,1803,837,54,-95,340,-747,-5348,-161,-129,-3451,0,-3353,-1,274,-285,284,0,-228,0,252,455,402,153,233,500,-236,340,-1248,1531,-323,857,1592,-1753,-596,180,-97,312,1864,-3047
248,364,1275,415,-821,-598,-836,-1758,-92,349,-178,-107,352,1768,-1865,201,-102,232,-518,-5074,51,-76,-1767,0,-1813,-1,60,-190,321,0,-187,0,147,318,547,-366,-684,697,-216,232,-1337,1531,-177,544,1511,-1821,-628,-354,-51,608,570,-2868
91,232,1594,2217,-571,-586,-955,-1814,-67,314,-190,132,-139,1803,1219,-129,-121,332,-923,-3889,-125,-35,-235,0,-1252,-244,-31,-245,401,0,-165,0,193,198,695,-411,-763,634,-210,332,-1433,1565,-375,788,1147,-2728,-682,-590,12,550,96,-3247
158,293,2521,1253,-1032,-614,-815,-1953,-99,371,-185,159,142,2479,-1171,-94,-139,340,-832,-2600,37,-29,697,0,-842,-338,78,-268,504,0,-291,0,272,109,660,408,-906,399,-223,340,-1570,1573,-530,757,426,-2742,-671,-196,-64,396,-820,-2745
257,255,1932,2451,-610,-639,-850,-1998,-95,399,-188,128,-389,2190,1239,91,-92,257,-917,-909,68,57,811,0,614,-462,129,-142,531,0,-107,0,372,4,520,1084,-1075,632,-210,257,-1722,1526,-239,628,-20,-3709,-653,-675,-95,611,-1769,-3137
93,37,2955,2574,-562,-684,-690,-2285,-60,405,-200,210,-386,2556,-1349,-60,-90,291,-1060,761,-154,-46,1247,0,1669,-549,145,-156,513,0,-176,0,389,-181,515,1024,-956,516,-148,291,-1930,1469,-723,657,-317,-4074,-694,-725,3,713,-2228,-2446
194,216,2596,1980,-951,-574,-711,-2213,-71,374,-178,207,-322,2879,17,-47,-140,296,-1050,1224,103,89,2267,0,2299,-519,104,-194,422,0,-286,0,272,-363,567,587,-983,666,-161,296,-2163,1356,-559,662,-431,-4954,-741,-540,12,493,-2998,-2770
159,87,2444,2805,-456,-627,-602,-2369,-60,399,-168,143,-753,2346,734,94,-23,291,-1484,3482,-129,-118,3249,0,2834,-861,148,-263,335,0,-91,0,204,-443,590,557,-906,407,-174,291,-2445,1284,-597,457,-633,-5179,-707,-401,-68,605,-3677,-2215
42,-91,2627,1680,-627,-607,-466,-2510,-62,322,-206,246,-533,2926,-1610,-164,-35,281,-1202,3041,-68,-129,3861,0,2823,-969,133,-279,307,0,-260,0,263,-463,523,698,-600,523,-138,281,-2660,1214,-870,430,-777,-6244,-662,-735,23,793,-3723,-1122
184,142,1775,1602,-727,-526,-525,-2178,-62,284,-183,249,-735,2472,1152,117,-171,216,-1691,3090,-172,-253,2871,0,2875,-978,-53,-167,318,0,-187,0,355,-387,501,560,-425,526,-83,216,-2775,1170,-664,433,-793,-3483,-658,-478,40,406,-4629,-1788
143,-90,1682,1250,-278,-583,-217,-2439,-60,238,-193,316,-1014,2161,-1355,-25,112,314,-1752,3340,-158,-488,1047,0,3324,-857,-175,-170,394,0,-153,0,414,-309,637,310,-323,355,-89,314,-2639,1191,-951,333,-421,-6059,-649,-512,-114,497,-4317,703
100,-142,1180,283,-571,-602,-293,-1875,-67,84,-210,436,-829,2301,713,-90,-39,167,-1322,1483,-150,-593,-993,0,3410,-721,13,-127,453,0,-205,0,326,-277,602,45,127,486,-41,167,-2306,1220,-894,344,31,-5154,-671,-512,-9,857,-4799,-33
156,21,518,130,-453,-602,-71,-1953,-49,74,-206,339,-1294,1407,-950,23,-108,161,-1938,705,-320,-774,-2151,0,3518,-874,-76,-145,451,0,-234,0,250,-294,377,48,-457,494,-34,161,-1815,1225,-1049,67,527,-926,-694,-424,-15,200,-4880,1476
